,id,budget,cost,start_time,end_time
163,137,2.6666666666666665,1.3241805826362811,1724621667.7593079,1724621673.0414503
164,138,2.6666666666666665,1.3278662264347076,1724621673.0466566,1724621697.3710515
165,136,8.0,1.3117325733869503,1724621697.376269,1724621708.3282757
166,139,8.0,1.3332883325906901,1724621708.3366506,1724621730.664501
167,140,8.0,1.3153778846505322,1724621730.669667,1724621747.253551
168,141,2.6666666666666665,1.3177142158532753,1724621747.2638118,1724621757.6486533
169,142,2.6666666666666665,1.360912417110644,1724621757.654038,1724621813.7802198
170,143,2.6666666666666665,1.3266088037114394,1724621813.7855432,1724621879.6933124
171,141,8.0,1.316754597119796,1724621879.6985588,1724621896.6790822
172,144,8.0,1.3194175848835392,1724621896.6883736,1724621980.3921874
173,145,8.0,1.3393013790438446,1724621980.397518,1724622007.8834486
174,146,2.6666666666666665,1.3177069410493103,1724622007.8940735,1724622019.3133194
175,147,2.6666666666666665,1.3241778749686022,1724622019.318556,1724622032.340808
176,148,2.6666666666666665,1.3207128863585622,1724622032.34607,1724622058.2137809
177,146,8.0,1.3177069410493103,1724622058.2192178,1724622075.6625626
178,149,8.0,,1724622075.6714902,1724622175.8265178
179,150,8.0,,1724622175.8322482,1724622275.9801762
180,151,2.6666666666666665,1.333511787025552,1724622276.6501791,1724622280.152888
181,152,2.6666666666666665,1.3206976866110778,1724622280.158392,1724622323.891648
182,153,2.6666666666666665,1.3101788898812066,1724622323.8973143,1724622337.569376
183,153,8.0,1.306251029802274,1724622337.5749757,1724622359.8380172
184,154,8.0,1.3551871252210834,1724622359.8476853,1724622426.5550098
185,155,8.0,,1724622426.5609734,1724622526.7500942
186,156,2.6666666666666665,1.3489951644188318,1724622526.761567,1724622531.8393924
187,157,2.6666666666666665,1.3105613596831696,1724622531.8453715,1724622545.3772974
188,158,2.6666666666666665,1.3143558109862894,1724622545.3829703,1724622590.670205
189,157,8.0,1.3105613596831696,1724622590.6763303,1724622611.872547
190,159,8.0,1.3304777866915654,1724622612.5166044,1724622631.320225
191,160,8.0,1.3065665804740019,1724622631.3262508,1724622664.8402767
192,161,2.6666666666666665,1.3031257910606189,1724622664.8521075,1724622697.148433
193,162,2.6666666666666665,1.3124896111728261,1724622697.1540403,1724622713.498244
194,163,2.6666666666666665,1.303421816871136,1724622713.5041778,1724622759.958622
195,161,8.0,1.3029725391131182,1724622759.9650235,1724622813.4667132
196,164,8.0,1.322120360637966,1724622813.4771514,1724622826.0728402
197,165,8.0,,1724622826.078867,1724622926.214513
198,166,2.6666666666666665,1.3155054105152875,1724622926.2355838,1724622938.1225133
199,167,2.6666666666666665,1.3142506008661246,1724622938.1284907,1724622948.9543765
200,168,2.6666666666666665,1.3020866209605955,1724622948.9606392,1724622960.8210454
201,168,8.0,1.2930937184477753,1724622960.8272967,1724622979.9609127
202,169,8.0,1.3498769433874833,1724622980.6706033,1724622990.5939708
203,170,8.0,,1724622990.600248,1724623090.707681
204,171,2.6666666666666665,,1724623090.7208376,1724623191.0692554
205,172,2.6666666666666665,1.3405816879287455,1724623191.0757315,1724623211.5715883
206,173,2.6666666666666665,1.3241907188409492,1724623211.5780241,1724623221.7750814
207,173,8.0,1.321341047935848,1724623221.7816033,1724623238.6442542
208,174,8.0,1.3418054115847222,1724623238.6547198,1724623291.5337102
209,175,8.0,,1724623291.5401356,1724623391.809804
210,176,2.6666666666666665,1.3360761870176365,1724623392.4500375,1724623397.8871193
211,177,2.6666666666666665,1.314806776933181,1724623397.8936157,1724623402.978985
212,178,2.6666666666666665,1.3327393188506742,1724623402.9853573,1724623409.7085354
213,177,8.0,1.3100474507380755,1724623409.7152464,1724623417.5521572
214,179,8.0,,1724623417.5631926,1724623517.796607
215,180,8.0,,1724623517.803605,1724623617.9725838
216,181,2.6666666666666665,1.3052197544829651,1724623617.9856997,1724623639.4152358
217,182,2.6666666666666665,1.3213486656164513,1724623639.421482,1724623645.4185505
218,183,2.6666666666666665,1.3108099590307511,1724623645.4251404,1724623668.8170753
219,181,8.0,1.3052197544829651,1724623668.8242352,1724623703.2195008
220,184,8.0,,1724623703.9605465,1724623804.1250978
221,185,8.0,1.3301117540914802,1724623804.1322677,1724623894.9294584
222,186,2.6666666666666665,1.292220784433233,1724623894.9433184,1724623915.0248485
223,187,2.6666666666666665,1.3096674390184055,1724623915.031773,1724623934.6824312
224,188,2.6666666666666665,1.3274792119076377,1724623934.6891482,1724623968.6145973
225,186,8.0,1.292220784433233,1724623968.6212964,1724624002.5047257
226,189,8.0,1.3222669230986246,1724624002.5161142,1724624035.1687832
227,190,8.0,,1724624035.1758645,1724624135.3635855
228,191,2.6666666666666665,1.3574694002929486,1724624136.0717576,1724624229.552931
229,192,2.6666666666666665,1.3432023027275182,1724624229.5599034,1724624240.2867467
230,193,2.6666666666666665,1.3383918733973252,1724624240.2936466,1724624251.057213
231,193,8.0,1.3309311866760254,1724624251.0642123,1724624268.4449654
232,194,8.0,1.3457534241976228,1724624268.4570904,1724624331.8822064
233,195,8.0,1.3516117678238795,1724624331.8894308,1724624346.46439
234,196,2.6666666666666665,1.3072138515454303,1724624346.4789197,1724624355.4045193
235,197,2.6666666666666665,1.3243938096058674,1724624355.4113631,1724624382.9902825
236,198,2.6666666666666665,1.3368097951537685,1724624382.9970987,1724624385.9408908
237,196,8.0,1.3072138515454303,1724624385.9482765,1724624399.559028
238,199,8.0,1.3033210640808321,1724624400.3465781,1724624491.274854
239,200,8.0,1.3112444341937197,1724624491.2889442,1724624511.1586814
240,201,2.6666666666666665,1.306469599657421,1724624511.173586,1724624533.7361267
241,202,2.6666666666666665,1.3512878975807092,1724624533.7433486,1724624585.076491
242,203,2.6666666666666665,1.3107698242875594,1724624585.0840898,1724624613.2784934
243,201,8.0,1.2985647222663783,1724624613.2859917,1724624649.954774
244,204,8.0,,1724624649.967326,1724624750.1225548
245,205,8.0,1.3184668139005318,1724624750.1298537,1724624761.4652095
246,206,2.6666666666666665,1.319549641548059,1724624762.2117279,1724624767.3770301
247,207,2.6666666666666665,1.3291353560411012,1724624767.3842368,1724624777.8103487
248,208,2.6666666666666665,1.3060124977579657,1724624777.8177466,1724624792.969359
249,208,8.0,1.3060124977579657,1724624792.976661,1724624818.5774417
250,209,8.0,1.3137570046029001,1724624818.5902507,1724624876.4639537
251,210,8.0,1.3042042324176202,1724624876.4717107,1724624950.8394835
252,211,2.6666666666666665,1.3090802127460264,1724624950.8549392,1724624966.802704
253,212,2.6666666666666665,1.344534857914998,1724624966.8105059,1724624975.3775516
254,213,2.6666666666666665,1.3187370287172449,1724624975.3849628,1724624991.4004507
255,211,8.0,1.3090802127460264,1724624991.4087284,1724625017.4228344
256,214,8.0,1.292500614932498,1724625017.4354837,1724625048.8538613
257,215,8.0,1.4016591608524323,1724625048.8620305,1724625058.9162946
258,216,2.6666666666666665,1.3294840355714161,1724625059.740765,1724625072.5684528
259,217,2.6666666666666665,1.32993483543396,1724625072.5764346,1724625083.7183664
260,218,2.6666666666666665,1.3971725220863636,1724625083.7262087,1724625144.3740134
261,216,8.0,1.3199230913932507,1724625144.3816228,1724625165.4438467
262,219,8.0,1.3185447503185872,1724625165.4578252,1724625215.2024188
263,220,8.0,1.3429708580176036,1724625215.2104225,1724625230.1566522
264,221,2.6666666666666665,1.3703424507065822,1724625230.1728776,1724625235.1660967
265,222,2.6666666666666665,1.31837874574539,1724625235.1737657,1724625239.9112673
266,223,2.6666666666666665,1.3489691019058228,1724625239.9190047,1724625280.3427358
267,222,8.0,1.3117503111179059,1724625280.350632,1724625287.8220308
268,224,8.0,1.305564440977879,1724625288.6214278,1724625333.6780932
269,225,8.0,1.3131211471708515,1724625333.6861818,1724625361.5394447
270,226,2.6666666666666665,,1724625361.5562274,1724625461.7311406
271,227,2.6666666666666665,1.3068471328367162,1724625461.7392309,1724625474.8610084
272,228,2.6666666666666665,,1724625474.8692517,1724625575.0303748
273,227,8.0,1.302843989827965,1724625575.0386946,1724625595.801506
274,229,8.0,1.3258108104530133,1724625595.8156836,1724625622.9270563
275,230,8.0,1.2903875539887626,1724625622.9351718,1724625654.7432556
276,231,2.6666666666666665,1.3085599140551105,1724625655.6402488,1724625672.1544232
277,232,2.6666666666666665,1.2966877418228342,1724625672.1625187,1724625709.552851
278,233,2.6666666666666665,1.3258108560797535,1724625709.561007,1724625723.9030468
279,232,8.0,1.2877980308442176,1724625723.9113238,1724625786.332476
280,234,8.0,1.3285914301117765,1724625786.346462,1724625821.7466438
281,235,8.0,1.3091752422305774,1724625821.7550473,1724625866.068488
282,236,2.6666666666666665,1.41216442459508,1724625866.0857422,1724625871.302517
283,237,2.6666666666666665,1.3191852806470332,1724625871.3108864,1724625876.2031748
284,238,2.6666666666666665,1.2960460596489456,1724625876.2118044,1724625903.0335426
285,238,8.0,1.288256935166113,1724625903.0418522,1724625947.675922
286,239,8.0,1.3277170375773781,1724625948.510115,1724625959.1274388
287,240,8.0,,1724625959.1357288,1724626059.303987
288,241,2.6666666666666665,1.3171540891067892,1724626059.3211608,1724626068.3557808
289,242,2.6666666666666665,1.3970047015892832,1724626068.364265,1724626071.2142723
290,243,2.6666666666666665,1.3079645509206796,1724626071.2226088,1724626079.8790197
291,243,8.0,1.3079645509206796,1724626079.887847,1724626093.5073364
292,244,8.0,1.3326540181511326,1724626093.5217223,1724626110.4398277
293,245,8.0,1.3082189759876155,1724626110.4485364,1724626141.6125684
294,246,2.6666666666666665,1.3205406937584188,1724626141.6438508,1724626204.8992336
295,247,2.6666666666666665,1.3102919925481846,1724626204.9078221,1724626210.8472407
296,248,2.6666666666666665,1.2917618215458948,1724626210.856298,1724626237.121685
297,248,8.0,1.2917618215458948,1724626237.1304576,1724626280.1543853
298,249,8.0,,1724626281.054341,1724626381.21152
299,250,8.0,1.3755225633320056,1724626381.2202597,1724626387.9318914
300,251,2.6666666666666665,1.3354679440197192,1724626387.9498234,1724626393.3112762
301,252,2.6666666666666665,1.3139005443959866,1724626393.319814,1724626416.4379961
302,253,2.6666666666666665,1.3325481905877214,1724626416.447044,1724626481.0441425
303,252,8.0,1.3139005443959866,1724626481.053098,1724626519.994449
304,254,8.0,1.3071883189603217,1724626520.0103455,1724626550.6239772
305,255,8.0,1.3074217102466485,1724626550.6333208,1724626572.721269
306,256,2.6666666666666665,1.361645288482497,1724626573.5932944,1724626588.3075793
307,257,2.6666666666666665,1.3153401727571428,1724626588.3162634,1724626612.2293193
308,258,2.6666666666666665,1.3070143053803263,1724626612.238248,1724626664.0243459
309,258,8.0,1.3000217461133305,1724626664.0331364,1724626750.0724823
310,259,8.0,,1724626750.088092,1724626850.2254066
311,260,8.0,1.323271133397755,1724626850.23481,1724626860.2813256
312,261,2.6666666666666665,1.3024118961412696,1724626860.3002234,1724626879.9880478
313,262,2.6666666666666665,1.3130807051291833,1724626879.99667,1724626894.2953737
314,263,2.6666666666666665,1.430993229150772,1724626894.3044868,1724626898.945596
315,261,8.0,1.3024118961412696,1724626898.9548786,1724626930.977597
316,264,8.0,1.3205623920959761,1724626931.939135,1724626966.4362938
317,265,8.0,1.3107802813532967,1724626966.4453692,1724627005.2175457
318,266,2.6666666666666665,1.3299743670683641,1724627005.2368476,1724627009.4079304
319,267,2.6666666666666665,,1724627009.417203,1724627109.5457938
320,268,2.6666666666666665,1.3321655816153477,1724627109.5553834,1724627112.5514379
321,266,8.0,1.3299743670683641,1724627112.5608017,1724627118.8465579
322,269,8.0,1.3040974113760115,1724627118.8624012,1724627145.3334649
323,270,8.0,1.3083950914676834,1724627145.3430817,1724627233.564904
324,271,2.6666666666666665,1.337510402265348,1724627234.5175807,1724627238.302905
325,272,2.6666666666666665,1.3381113786446421,1724627238.312038,1724627242.9152613
326,273,2.6666666666666665,1.2997220162325684,1724627242.9244685,1724627254.7374172
327,273,8.0,1.2997220162325684,1724627254.747079,1724627274.462794
328,274,8.0,1.317071496676176,1724627274.4785514,1724627336.3909163
329,275,8.0,1.2972533592263107,1724627336.400541,1724627403.8819776
330,276,2.6666666666666665,1.325505079347876,1724627403.9011068,1724627414.0789564
331,277,2.6666666666666665,1.4001308758007853,1724627414.088248,1724627456.7778459
332,278,2.6666666666666665,1.3082568790668097,1724627456.787206,1724627488.8770516
333,278,8.0,1.3082568790668097,1724627488.8864424,1724627541.6690261
334,279,8.0,,1724627542.6983676,1724627642.8327088
335,280,8.0,1.31214358540451,1724627642.8426552,1724627672.8354814
336,281,2.6666666666666665,1.3618128506036906,1724627672.8558576,1724627677.2737215
337,282,2.6666666666666665,1.304910120707524,1724627677.2836556,1724627701.1818414
338,283,2.6666666666666665,1.3424625067334426,1724627701.191493,1724627705.7374935
339,282,8.0,1.304910120707524,1724627705.7472904,1724627745.2111354
340,284,8.0,1.322886606432357,1724627745.227344,1724627776.7161405
341,285,8.0,,1724627776.725953,1724627876.8671303
342,286,2.6666666666666665,1.3259436916082332,1724627877.8435686,1724627883.9731016
343,287,2.6666666666666665,1.353574431256244,1724627883.982993,1724627889.4837575
344,288,2.6666666666666665,1.2987121943431565,1724627889.4937692,1724627911.5437524
345,288,8.0,1.2932745757736737,1724627911.5535555,1724627947.8049686
346,289,8.0,1.3352376413651001,1724627947.821541,1724627962.7915008
347,290,8.0,1.3128289304956604,1724627962.801305,1724627978.7423518
348,291,2.6666666666666665,1.3294394917977161,1724627978.7627597,1724627985.4386952
349,292,2.6666666666666665,1.3169358417672932,1724627985.448364,1724628001.6603353
350,293,2.6666666666666665,1.3161607373435542,1724628001.6705728,1724628026.558638
351,293,8.0,1.3161607373435542,1724628026.5689273,1724628067.1966088
352,294,8.0,1.3701603098919517,1724628067.2136307,1724628111.8592486
353,295,8.0,1.3097580328302563,1724628111.8696263,1724628164.302923
354,296,2.6666666666666665,,1724628165.3779106,1724628265.613094
355,297,2.6666666666666665,1.3059413500551909,1724628265.6231613,1724628286.7438421
356,298,2.6666666666666665,1.3748748569112075,1724628286.7542744,1724628290.2761998
357,297,8.0,1.3059413500551909,1724628290.286357,1724628324.7984588
358,299,8.0,1.2966194865088794,1724628324.816413,1724628381.2379758
359,300,8.0,1.3145568470160167,1724628381.2483811,1724628423.6108487
360,301,2.6666666666666665,1.3122755289077759,1724628423.6322327,1724628441.685515
361,302,2.6666666666666665,1.320391995620124,1724628441.6956146,1724628454.1944685
362,303,2.6666666666666665,1.321176768286423,1724628454.2049959,1724628474.6629844
363,301,8.0,1.3072339785404694,1724628474.6738942,1724628504.1825616
364,304,8.0,1.2938787439201451,1724628505.2176042,1724628556.5509746
365,305,8.0,1.3363171941355656,1724628556.5611358,1724628597.7316248
366,306,2.6666666666666665,1.2991302243516416,1724628597.7537847,1724628620.0053103
367,307,2.6666666666666665,1.3100101962779303,1724628620.0154452,1724628664.1851604
368,308,2.6666666666666665,,1724628664.1958523,1724628764.3854198
369,306,8.0,1.2991302243516416,1724628764.396117,1724628800.729756
370,309,8.0,1.357622534413881,1724628800.7473361,1724628868.399717
371,310,8.0,1.3536485011064554,1724628868.4105859,1724628919.0959346
372,311,2.6666666666666665,1.4043439501210262,1724628920.2275505,1724628926.1070282
373,312,2.6666666666666665,1.3387258977075167,1724628926.1205823,1724628937.287044
374,313,2.6666666666666665,1.3248480481979175,1724628937.2976606,1724628944.390912
375,313,8.0,1.323244570921629,1724628944.4019122,1724628956.4166098
376,314,8.0,1.3010963632625603,1724628956.4356275,1724629009.8777246
377,315,8.0,,1724629009.888374,1724629110.0443358
378,316,2.6666666666666665,1.356005045083853,1724629110.066129,1724629114.204871
379,317,2.6666666666666665,1.3011534240260814,1724629114.21529,1724629138.5942798
380,318,2.6666666666666665,1.2943748944922338,1724629138.605104,1724629154.3474245
381,318,8.0,1.2919532117209858,1724629154.3586264,1724629179.860296
382,319,8.0,1.340255070673792,1724629180.9119928,1724629269.9091644
383,320,8.0,,1724629269.9201627,1724629370.0870023
384,321,2.6666666666666665,1.3288127092214732,1724629370.109755,1724629399.971564
385,322,2.6666666666666665,1.305198628197676,1724629399.9820507,1724629425.2018135
386,323,2.6666666666666665,1.3207525748472948,1724629425.2129564,1724629432.326331
